loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
2781925.0,0.0007294375682249665,0.3438817262649536,0.0001643984141992405,0.19500307738780975,0.21081408858299255,3.1015377044677734,10.169672966003418,6.107833385467529,48.255611419677734,1.0546871423721313
2781925.0,0.0007294375682249665,0.3438817262649536,0.0001643984141992405,0.19500307738780975,0.21081408858299255,3.1015377044677734,10.169672966003418,6.107833385467529,48.255611419677734,1.0546871423721313
2761712.5,0.0007274149102158844,0.32691770792007446,0.00016465425142087042,0.19500547647476196,0.2100643664598465,3.1010184288024902,10.174999237060547,6.108721733093262,48.10826110839844,1.0618884563446045
2761712.5,0.0007274149102158844,0.32691770792007446,0.00016465425142087042,0.19500547647476196,0.2100643664598465,3.1010184288024902,10.174999237060547,6.108721733093262,48.10826110839844,1.0618884563446045
2757371.25,0.0007262448780238628,0.31800219416618347,0.0001647056924412027,0.19500236213207245,0.21957559883594513,3.1009562015533447,10.175661087036133,6.108788013458252,48.07638931274414,1.0592999458312988
2757371.25,0.0007262448780238628,0.31800219416618347,0.0001647056924412027,0.19500236213207245,0.21957559883594513,3.1009562015533447,10.175661087036133,6.108788013458252,48.07638931274414,1.0592999458312988
2756020.75,0.0007253419607877731,0.3119075894355774,0.00016473706637043506,0.1949993073940277,0.2264626920223236,3.1009247303009033,10.176012992858887,6.108814239501953,48.053443908691406,1.0536375045776367
2756020.75,0.0007253419607877731,0.3119075894355774,0.00016473706637043506,0.1949993073940277,0.2264626920223236,3.1009247303009033,10.176012992858887,6.108814239501953,48.053443908691406,1.0536375045776367
2755855.0,0.0007247796165756881,0.3095007538795471,0.00016474949370604008,0.1949981451034546,0.22895357012748718,3.1009111404418945,10.176161766052246,6.108826637268066,48.03715133666992,1.04389488697052
2755855.0,0.0007247796165756881,0.3095007538795471,0.00016474949370604008,0.1949981451034546,0.22895357012748718,3.1009111404418945,10.176161766052246,6.108826637268066,48.03715133666992,1.04389488697052
553418.1875,0.0007180913235060871,0.3070158064365387,0.0001509817666374147,0.19521163403987885,0.2263665646314621,3.0975890159606934,10.157639503479004,6.081506252288818,47.81290054321289,0.8101542592048645
553418.1875,0.0007180913235060871,0.3070158064365387,0.0001509817666374147,0.19521163403987885,0.2263665646314621,3.0975890159606934,10.157639503479004,6.081506252288818,47.81290054321289,0.8101542592048645
553420.5,0.0007180917309597135,0.30701547861099243,0.000150982741615735,0.19521179795265198,0.22636739909648895,3.097588539123535,10.157642364501953,6.081502914428711,47.812904357910156,0.8101666569709778
553420.5,0.0007180917309597135,0.30701547861099243,0.000150982741615735,0.19521179795265198,0.22636739909648895,3.097588539123535,10.157642364501953,6.081502914428711,47.812904357910156,0.8101666569709778
553419.9375,0.0007180912070907652,0.30701547861099243,0.0001509823341621086,0.19521169364452362,0.22636732459068298,3.097588300704956,10.157647132873535,6.081502914428711,47.812896728515625,0.8101462125778198
553419.9375,0.0007180912070907652,0.30701547861099243,0.0001509823341621086,0.19521169364452362,0.22636732459068298,3.097588300704956,10.157647132873535,6.081502914428711,47.812896728515625,0.8101462125778198
553419.3125,0.0007180921966210008,0.30701500177383423,0.0001509804860688746,0.19521144032478333,0.22636660933494568,3.0975866317749023,10.157647132873535,6.081501483917236,47.81290817260742,0.8101680278778076
553419.3125,0.0007180921966210008,0.30701500177383423,0.0001509804860688746,0.19521144032478333,0.22636660933494568,3.0975866317749023,10.157647132873535,6.081501483917236,47.81290817260742,0.8101680278778076
553420.875,0.0007180917891673744,0.3070160150527954,0.00015098245057743043,0.19521167874336243,0.22636651992797852,3.097588539123535,10.157642364501953,6.081502914428711,47.81290817260742,0.8101673126220703
553420.875,0.0007180917891673744,0.3070160150527954,0.00015098245057743043,0.19521167874336243,0.22636651992797852,3.097588539123535,10.157642364501953,6.081502914428711,47.81290817260742,0.8101673126220703
