loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
5916.303764045568,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.299999713897705,10.0,6.8000006675720215,46.0,1.100000023841858
762.7561411338645,1000,Adam,0.001,0,0.000729407009202987,0.3440008759498596,0.00016266033344436437,0.19504903256893158,0.210211843252182,3.101259469985962,10.167061805725098,6.1057448387146,48.25217056274414,1.0531431436538696
759.9863736672252,2000,Adam,0.001,0,0.0007274586241692305,0.3276572823524475,0.00016280694399029016,0.1950514316558838,0.20983333885669708,3.100515604019165,10.174501419067383,6.106814861297607,48.1119384765625,1.0600248575210571
759.387815610248,3000,Adam,0.001,0,0.0007263445877470076,0.31903141736984253,0.00016282977594528347,0.1950494945049286,0.21915021538734436,3.1003944873809814,10.175580978393555,6.106892108917236,48.08219528198242,1.0581881999969482
759.2158824855433,4000,Adam,0.001,0,0.000725522986613214,0.3133435547351837,0.00016284284356515855,0.19504737854003906,0.2255765199661255,3.1003241539001465,10.176180839538574,6.1069254875183105,48.06139373779297,1.0536863803863525
759.1973518766886,5000,Adam,0.001,0,0.0007250446360558271,0.3112456202507019,0.00016284811135847121,0.19504669308662415,0.2277546226978302,3.1002979278564453,10.176408767700195,6.106939315795898,48.04758071899414,1.0456379652023315
759.192836968678,6000,Adam,0.001,0,0.0007246652385219932,0.31085750460624695,0.00016284952289424837,0.19504661858081818,0.22791576385498047,3.100294351577759,10.176440238952637,6.106942176818848,48.03519058227539,1.0335276126861572
759.1890448199615,7000,Adam,0.0005,0,0.0007243009167723358,0.310732364654541,0.0001628503086976707,0.19504661858081818,0.2277693748474121,3.100294589996338,10.176440238952637,6.106943130493164,48.02305221557617,1.020797848701477
759.1863246933278,8000,Adam,0.0005,0,0.0007239847327582538,0.31062886118888855,0.0001628509780857712,0.19504667818546295,0.22763574123382568,3.100294589996338,10.176435470581055,6.106944561004639,48.01251220703125,1.0097272396087646
759.183677111783,9000,Adam,0.0005,0,0.0007235896773636341,0.3105010688304901,0.000162851792993024,0.19504669308662415,0.22746722400188446,3.100294589996338,10.176435470581055,6.106945037841797,47.99934387207031,0.9958878755569458
759.1820450631701,10000,Adam,0.00025,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.9838787317276001
759.1820430382174,0,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.9838787317276001
759.1820430382174,1,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.9838786125183105
759.1820430258628,2,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.9838786125183105
759.1820430258628,3,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.9838785529136658
759.182043019691,4,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.983878493309021
759.1820430135238,5,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.983878493309021
759.1820430135238,6,LBFGS,1.0,0,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,3.100295066833496,10.176440238952637,6.106945991516113,47.9879035949707,0.9838784337043762
