loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
117985.8046875,0.0002002000983338803,0.003896102774888277,4.1241219150833786e-05,0.1591590791940689,0.12187806516885757,1.22122061252594,1.22122061252594,1.22122061252594,8.708704948425293,0.09990005195140839
10661.4375,0.00037127392715774477,0.0021655228920280933,6.774610665161163e-05,0.23814332485198975,0.06727378070354462,2.005220651626587,2.0951502323150635,2.07597017288208,21.055002212524414,0.05578755587339401
2825.2763671875,0.0004537118074949831,0.0017479496309533715,8.266752411145717e-05,0.276126891374588,0.05607978254556656,2.424294948577881,2.738474130630493,2.6684346199035645,38.07577133178711,0.041898295283317566
1132.0260009765625,0.0005507206078618765,0.001620218507014215,9.355599468108267e-05,0.31245553493499756,0.055833302438259125,2.6811678409576416,3.337430000305176,3.1834557056427,43.62453842163086,0.034201301634311676
513.993896484375,0.0006449745851568878,0.001565583050251007,0.00010247257887385786,0.33589863777160645,0.05723369121551514,2.8445606231689453,3.9570608139038086,3.678748607635498,45.876251220703125,0.030041368678212166
251.55421447753906,0.0007130097947083414,0.0015624419320374727,0.00011002429528161883,0.3421705365180969,0.059565164148807526,2.9355037212371826,4.62850284576416,4.168827533721924,47.21593475341797,0.027891861274838448
128.78993225097656,0.0007400123868137598,0.0016187081346288323,0.0001164038767456077,0.3280109763145447,0.0632663294672966,2.9780962467193604,5.372927188873291,4.651880264282227,47.39432907104492,0.027201935648918152
64.76654815673828,0.0007247910834848881,0.001751865609548986,0.00012164182408014312,0.29579538106918335,0.06922949850559235,3.005488157272339,6.20546817779541,5.115878105163574,46.46111297607422,0.027666756883263588
30.440601348876953,0.0006938060978427529,0.001980800647288561,0.00012569079990498722,0.2566491663455963,0.07929980754852295,3.0350706577301025,7.124393463134766,5.533412933349609,45.24625778198242,0.02860986441373825
14.43911075592041,0.0006737399962730706,0.0023562076967209578,0.00012854355736635625,0.22452159225940704,0.09827830642461777,3.058370590209961,8.085172653198242,5.853186130523682,44.55896759033203,0.02924492582678795
8.219585418701172,0.0006646295078098774,0.003088061697781086,0.00013043233775533736,0.2054717093706131,0.14229217171669006,3.0714263916015625,8.989166259765625,6.032120704650879,44.41207504272461,0.029472962021827698
5.925418853759766,0.0006608894909732044,0.004837014712393284,0.00013183172268327326,0.19752153754234314,0.2679980993270874,3.079826593399048,9.700056076049805,6.091068267822266,44.869117736816406,0.02936728484928608
5.228958606719971,0.0006605829112231731,0.008883182890713215,0.0001333109539700672,0.19520971179008484,0.4579542577266693,3.087221622467041,10.095337867736816,6.095638275146484,45.78514099121094,0.029162272810935974
5.126741409301758,0.0006621752982027829,0.023846283555030823,0.00013539874635171145,0.19477622210979462,0.47030892968177795,3.089046001434326,10.222363471984863,6.09575891494751,45.959930419921875,0.029369140043854713
4.8890581130981445,0.0006740299286320806,0.12350871413946152,0.00013846679939888418,0.1946990191936493,0.39540451765060425,3.0920188426971436,10.22982120513916,6.0964765548706055,46.4306640625,0.02937854453921318
4.706090927124023,0.0006919227889738977,0.26780587434768677,0.00014270680549088866,0.19477856159210205,0.26340943574905396,3.095470428466797,10.19927978515625,6.096789360046387,47.023719787597656,0.029376674443483353
4.643404006958008,0.000695928349159658,0.3004094660282135,0.0001481276995036751,0.1948600709438324,0.2195131480693817,3.0969316959381104,10.190993309020996,6.09978723526001,47.08833694458008,0.029995013028383255
4.60368537902832,0.0006967344670556486,0.30697476863861084,0.00015423042350448668,0.194916769862175,0.208980530500412,3.0984106063842773,10.185502052307129,6.103170394897461,47.0936164855957,0.031034693121910095
4.584275245666504,0.0006967884255573153,0.30717840790748596,0.00015987985534593463,0.19496287405490875,0.20755347609519958,3.0997653007507324,10.180520057678223,6.106266498565674,47.08985900878906,0.03283243998885155
4.5787858963012695,0.0006968154921196401,0.30675265192985535,0.0001637475361349061,0.1949934959411621,0.20746715366840363,3.100691080093384,10.177236557006836,6.108378887176514,47.08853530883789,0.03618745878338814
4.578099250793457,0.0006969878450036049,0.30661770701408386,0.00016538133786525577,0.19500640034675598,0.2075182944536209,3.101081609725952,10.175797462463379,6.10927677154541,47.09341812133789,0.0432712696492672
4.577969074249268,0.0006975211435928941,0.3067472577095032,0.0001656961248954758,0.19500884413719177,0.20773978531360626,3.10115647315979,10.175533294677734,6.10944938659668,47.110958099365234,0.062202759087085724
4.577543258666992,0.0006998208118602633,0.3074536919593811,0.00016570888692513108,0.19500908255577087,0.20871078968048096,3.1011581420898438,10.175535202026367,6.109457969665527,47.18730545043945,0.14300695061683655
4.575927734375,0.0007124707917682827,0.3113856613636017,0.00016568272258155048,0.19500987231731415,0.2140643298625946,3.101145029067993,10.17568588256836,6.109445571899414,47.6085319519043,0.587303102016449
4.575479030609131,0.0007235559169203043,0.31496793031692505,0.00016565225087106228,0.19501115381717682,0.21877960860729218,3.1011383533477783,10.175724983215332,6.109411239624023,47.97858810424805,0.9758041501045227
4.575481414794922,0.0007239406113512814,0.3150981068611145,0.00016565104306209832,0.1950106918811798,0.21894237399101257,3.101133346557617,10.175724983215332,6.109407901763916,47.990055084228516,0.9887887239456177
4.575482368469238,0.0007239449769258499,0.3150993585586548,0.00016565104306209832,0.19501037895679474,0.21894419193267822,3.1011288166046143,10.17572021484375,6.109405040740967,47.99017333984375,0.9889219999313354
4.575477123260498,0.0007239370024763048,0.3150959610939026,0.0001656510285101831,0.19501090049743652,0.21894177794456482,3.1011343002319336,10.175724983215332,6.109409332275391,47.9907112121582,0.9889333248138428
4.575479507446289,0.000723932811524719,0.3150941729545593,0.0001656510285101831,0.1950116902589798,0.21894052624702454,3.101149559020996,10.175722122192383,6.109411239624023,47.99098587036133,0.988938570022583
4.575478553771973,0.000723935489077121,0.3150952458381653,0.00016565104306209832,0.19501107931137085,0.21894125640392303,3.1011366844177246,10.175722122192383,6.109410762786865,47.99076461791992,0.9889194965362549
0.6064311861991882,0.0007239358383230865,0.31509485840797424,0.0001656509848544374,0.19501128792762756,0.2189452350139618,3.101144313812256,10.175724983215332,6.109412670135498,47.99080276489258,0.9889150857925415
0.6062366962432861,0.0007227418245747685,0.3090101182460785,0.00016539552598260343,0.19500210881233215,0.22769908607006073,3.101088285446167,10.175646781921387,6.109281063079834,47.968177795410156,0.9717698097229004
0.6062353849411011,0.0007224405999295413,0.3086552917957306,0.00016526922991033643,0.19500073790550232,0.22794082760810852,3.10105562210083,10.175787925720215,6.109210968017578,47.95866775512695,0.9623538851737976
0.6062350273132324,0.0007222822750918567,0.30860552191734314,0.0001652396167628467,0.19500049948692322,0.22786906361579895,3.101048231124878,10.17582893371582,6.109195709228516,47.95338439941406,0.9568090438842773
0.6062349081039429,0.0007222284330055118,0.3085888624191284,0.0001652382343309,0.19500046968460083,0.22784395515918732,3.101047992706299,10.175836563110352,6.109193801879883,47.95156478881836,0.9549103379249573
0.6062349677085876,0.0007222220883704722,0.3085872530937195,0.00016523769591003656,0.19500043988227844,0.22784069180488586,3.101047992706299,10.175841331481934,6.109192848205566,47.951255798339844,0.9546554684638977
0.6062352657318115,0.000722220866009593,0.3085865378379822,0.00016523759404662997,0.19500046968460083,0.22784042358398438,3.101047992706299,10.175843238830566,6.109192848205566,47.951324462890625,0.9546476602554321
0.6062353849411011,0.000722220167517662,0.3085865080356598,0.00016523759404662997,0.19500045478343964,0.22784025967121124,3.1010475158691406,10.175843238830566,6.109192848205566,47.95135498046875,0.9546478390693665
0.606235146522522,0.0007222214480862021,0.3085867762565613,0.00016523747763130814,0.19500043988227844,0.22784054279327393,3.1010475158691406,10.175843238830566,6.109192848205566,47.95127868652344,0.9546447992324829
0.6062352061271667,0.0007222206331789494,0.30858656764030457,0.00016523737576790154,0.19500043988227844,0.2278403490781784,3.101047992706299,10.175843238830566,6.109192848205566,47.951324462890625,0.9546446800231934
0.6062352657318115,0.0007222210406325758,0.3085867166519165,0.00016523728845641017,0.19500043988227844,0.22784042358398438,3.1010472774505615,10.175841331481934,6.109192848205566,47.9513053894043,0.95464688539505
0.6062355041503906,0.0007222206913866103,0.3085867166519165,0.00016523728845641017,0.19500045478343964,0.22784042358398438,3.1010475158691406,10.175843238830566,6.109192848205566,47.95131301879883,0.954645037651062
0.6062349677085876,0.0007222212152555585,0.30858689546585083,0.00016523728845641017,0.19500041007995605,0.22784049808979034,3.1010472774505615,10.175843238830566,6.109192371368408,47.951297760009766,0.9546465873718262
0.6062352061271667,0.0007222208078019321,0.3085866868495941,0.0001652373030083254,0.1950003206729889,0.227840393781662,3.1010472774505615,10.175843238830566,6.109192848205566,47.951316833496094,0.9546449184417725
0.6062356233596802,0.0007222208078019321,0.30858665704727173,0.00016523731756024063,0.19500049948692322,0.22784049808979034,3.1010475158691406,10.175841331481934,6.109193801879883,47.951316833496094,0.9546445608139038
0.6062352657318115,0.0007222208078019321,0.30858659744262695,0.00016523728845641017,0.1950005143880844,0.22784030437469482,3.1010472774505615,10.175846099853516,6.109192371368408,47.951332092285156,0.9546478390693665
0.6062354445457458,0.0007222208078019321,0.30858656764030457,0.00016523731756024063,0.19500049948692322,0.22784046828746796,3.1010472774505615,10.175843238830566,6.109192371368408,47.951316833496094,0.9546473622322083
0.6062350869178772,0.0007222206913866103,0.3085867166519165,0.0001652372593525797,0.19500049948692322,0.22784046828746796,3.101048231124878,10.175848007202148,6.109193801879883,47.951324462890625,0.9546477794647217
0.6062358021736145,0.0007222209242172539,0.30858659744262695,0.00016523728845641017,0.19500049948692322,0.22784051299095154,3.101047992706299,10.175838470458984,6.109191417694092,47.95130157470703,0.9546447396278381
0.6062355041503906,0.0007222206331789494,0.3085867166519165,0.00016523731756024063,0.19500043988227844,0.2278403788805008,3.101048707962036,10.175846099853516,6.109195709228516,47.951316833496094,0.9546468257904053
