loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
117985.8046875,0.0002002000983338803,0.003896102774888277,4.1241219150833786e-05,0.1591590791940689,0.12187806516885757,1.22122061252594,1.22122061252594,1.22122061252594,8.708704948425293,0.09990005195140839
10661.4375,0.00037127392715774477,0.0021655228920280933,6.774610665161163e-05,0.23814332485198975,0.06727378070354462,2.005220651626587,2.0951502323150635,2.07597017288208,21.055002212524414,0.05578755587339401
2825.2763671875,0.0004537118074949831,0.0017479496309533715,8.266752411145717e-05,0.276126891374588,0.05607978254556656,2.424294948577881,2.738474130630493,2.6684346199035645,38.07577133178711,0.041898295283317566
1132.0260009765625,0.0005507206078618765,0.001620218507014215,9.355599468108267e-05,0.31245553493499756,0.055833302438259125,2.6811678409576416,3.337430000305176,3.1834557056427,43.62453842163086,0.034201301634311676
513.993896484375,0.0006449745851568878,0.001565583050251007,0.00010247257887385786,0.33589863777160645,0.05723369121551514,2.8445606231689453,3.9570608139038086,3.678748607635498,45.876251220703125,0.030041368678212166
251.55421447753906,0.0007130097947083414,0.0015624419320374727,0.00011002429528161883,0.3421705365180969,0.059565164148807526,2.9355037212371826,4.62850284576416,4.168827533721924,47.21593475341797,0.027891861274838448
128.78993225097656,0.0007400123868137598,0.0016187081346288323,0.0001164038767456077,0.3280109763145447,0.0632663294672966,2.9780962467193604,5.372927188873291,4.651880264282227,47.39432907104492,0.027201935648918152
64.76654815673828,0.0007247910834848881,0.001751865609548986,0.00012164182408014312,0.29579538106918335,0.06922949850559235,3.005488157272339,6.20546817779541,5.115878105163574,46.46111297607422,0.027666756883263588
30.440601348876953,0.0006938060978427529,0.001980800647288561,0.00012569079990498722,0.2566491663455963,0.07929980754852295,3.0350706577301025,7.124393463134766,5.533412933349609,45.24625778198242,0.02860986441373825
14.43911075592041,0.0006737399962730706,0.0023562076967209578,0.00012854355736635625,0.22452159225940704,0.09827830642461777,3.058370590209961,8.085172653198242,5.853186130523682,44.55896759033203,0.02924492582678795
8.219585418701172,0.0006646295078098774,0.003088061697781086,0.00013043233775533736,0.2054717093706131,0.14229217171669006,3.0714263916015625,8.989166259765625,6.032120704650879,44.41207504272461,0.029472962021827698
5.925418853759766,0.0006608894909732044,0.004837014712393284,0.00013183172268327326,0.19752153754234314,0.2679980993270874,3.079826593399048,9.700056076049805,6.091068267822266,44.869117736816406,0.02936728484928608
5.228958606719971,0.0006605829112231731,0.008883182890713215,0.0001333109539700672,0.19520971179008484,0.4579542577266693,3.087221622467041,10.095337867736816,6.095638275146484,45.78514099121094,0.029162272810935974
5.126741409301758,0.0006621752982027829,0.023846283555030823,0.00013539874635171145,0.19477622210979462,0.47030892968177795,3.089046001434326,10.222363471984863,6.09575891494751,45.959930419921875,0.029369140043854713
4.8890581130981445,0.0006740299286320806,0.12350871413946152,0.00013846679939888418,0.1946990191936493,0.39540451765060425,3.0920188426971436,10.22982120513916,6.0964765548706055,46.4306640625,0.02937854453921318
4.706090927124023,0.0006919227889738977,0.26780587434768677,0.00014270680549088866,0.19477856159210205,0.26340943574905396,3.095470428466797,10.19927978515625,6.096789360046387,47.023719787597656,0.029376674443483353
4.643404006958008,0.000695928349159658,0.3004094660282135,0.0001481276995036751,0.1948600709438324,0.2195131480693817,3.0969316959381104,10.190993309020996,6.09978723526001,47.08833694458008,0.029995013028383255
4.60368537902832,0.0006967344670556486,0.30697476863861084,0.00015423042350448668,0.194916769862175,0.208980530500412,3.0984106063842773,10.185502052307129,6.103170394897461,47.0936164855957,0.031034693121910095
4.584275245666504,0.0006967884255573153,0.30717840790748596,0.00015987985534593463,0.19496287405490875,0.20755347609519958,3.0997653007507324,10.180520057678223,6.106266498565674,47.08985900878906,0.03283243998885155
4.5787858963012695,0.0006968154921196401,0.30675265192985535,0.0001637475361349061,0.1949934959411621,0.20746715366840363,3.100691080093384,10.177236557006836,6.108378887176514,47.08853530883789,0.03618745878338814
4.578099250793457,0.0006969878450036049,0.30661770701408386,0.00016538133786525577,0.19500640034675598,0.2075182944536209,3.101081609725952,10.175797462463379,6.10927677154541,47.09341812133789,0.0432712696492672
4.577969074249268,0.0006975211435928941,0.3067472577095032,0.0001656961248954758,0.19500884413719177,0.20773978531360626,3.10115647315979,10.175533294677734,6.10944938659668,47.110958099365234,0.062202759087085724
4.577543258666992,0.0006998208118602633,0.3074536919593811,0.00016570888692513108,0.19500908255577087,0.20871078968048096,3.1011581420898438,10.175535202026367,6.109457969665527,47.18730545043945,0.14300695061683655
4.575927734375,0.0007124707917682827,0.3113856613636017,0.00016568272258155048,0.19500987231731415,0.2140643298625946,3.101145029067993,10.17568588256836,6.109445571899414,47.6085319519043,0.587303102016449
4.575479030609131,0.0007235559169203043,0.31496793031692505,0.00016565225087106228,0.19501115381717682,0.21877960860729218,3.1011383533477783,10.175724983215332,6.109411239624023,47.97858810424805,0.9758041501045227
4.575481414794922,0.0007239406113512814,0.3150981068611145,0.00016565104306209832,0.1950106918811798,0.21894237399101257,3.101133346557617,10.175724983215332,6.109407901763916,47.990055084228516,0.9887887239456177
4.575482368469238,0.0007239449769258499,0.3150993585586548,0.00016565104306209832,0.19501037895679474,0.21894419193267822,3.1011288166046143,10.17572021484375,6.109405040740967,47.99017333984375,0.9889219999313354
4.575477123260498,0.0007239370024763048,0.3150959610939026,0.0001656510285101831,0.19501090049743652,0.21894177794456482,3.1011343002319336,10.175724983215332,6.109409332275391,47.9907112121582,0.9889333248138428
4.575479507446289,0.000723932811524719,0.3150941729545593,0.0001656510285101831,0.1950116902589798,0.21894052624702454,3.101149559020996,10.175722122192383,6.109411239624023,47.99098587036133,0.988938570022583
4.575478553771973,0.000723935489077121,0.3150952458381653,0.00016565104306209832,0.19501107931137085,0.21894125640392303,3.1011366844177246,10.175722122192383,6.109410762786865,47.99076461791992,0.9889194965362549
5.021356105804443,0.0007239389233291149,0.3150970935821533,0.00016565095575060695,0.19501334428787231,0.2189476490020752,3.1011569499969482,10.17577075958252,6.1093974113464355,47.99056625366211,0.9889105558395386
5.021313667297363,0.0007233416545204818,0.31273341178894043,0.00016563123790547252,0.1950208991765976,0.22222673892974854,3.10115909576416,10.176321029663086,6.109314441680908,47.97733688354492,0.9775342345237732
5.021313667297363,0.0007232827483676374,0.31271401047706604,0.00016563136887270957,0.195020854473114,0.22220119833946228,3.10115909576416,10.176323890686035,6.109315872192383,47.97537612915039,0.9754753112792969
5.0213117599487305,0.0007232790812849998,0.31271272897720337,0.00016563142708037049,0.1950208693742752,0.2221996784210205,3.101158857345581,10.176323890686035,6.109313011169434,47.97528839111328,0.9753603935241699
5.021315097808838,0.000723279663361609,0.31271296739578247,0.00016563141252845526,0.19502083957195282,0.22219976782798767,3.101158380508423,10.176323890686035,6.109315395355225,47.975257873535156,0.9753577709197998
5.021313667297363,0.0007232795469462872,0.31271296739578247,0.00016563141252845526,0.19502076506614685,0.22219982743263245,3.1011576652526855,10.176323890686035,6.10931396484375,47.97525405883789,0.9753566384315491
5.021308898925781,0.0007232779753394425,0.3127121329307556,0.00016563139797654003,0.19502130150794983,0.22219929099082947,3.1011650562286377,10.176326751708984,6.109324932098389,47.9753532409668,0.9753559827804565
5.021311283111572,0.0007232803618535399,0.3127133250236511,0.00016563145618420094,0.19502060115337372,0.22220011055469513,3.1011548042297363,10.176319122314453,6.109307765960693,47.97520065307617,0.975354015827179
5.0213093757629395,0.0007232803618535399,0.3127132058143616,0.00016563139797654003,0.1950206458568573,0.2221999615430832,3.1011569499969482,10.176311492919922,6.109309673309326,47.9752197265625,0.9753574132919312
5.021312713623047,0.000723279663361609,0.31271278858184814,0.00016563139797654003,0.19502082467079163,0.22219976782798767,3.1011605262756348,10.176323890686035,6.109315395355225,47.97526168823242,0.9753613471984863
5.021312713623047,0.0007232791394926608,0.31271272897720337,0.00016563139797654003,0.1950208991765976,0.2221996784210205,3.101161003112793,10.176328659057617,6.109318256378174,47.97526931762695,0.9753521084785461
5.021317481994629,0.0007232791394926608,0.3127128481864929,0.00016563126700930297,0.19502100348472595,0.2221996784210205,3.101161479949951,10.176326751708984,6.109315395355225,47.97527313232422,0.9753568768501282
5.0213117599487305,0.0007232801872305572,0.312713086605072,0.00016563145618420094,0.19502069056034088,0.2221999615430832,3.101156234741211,10.176314353942871,6.109311103820801,47.9752197265625,0.9753562808036804
5.021312713623047,0.0007232792559079826,0.31271272897720337,0.00016563135432079434,0.19502100348472595,0.22219963371753693,3.1011605262756348,10.176328659057617,6.109316825866699,47.97528839111328,0.9753583669662476
5.0213117599487305,0.0007232795469462872,0.31271296739578247,0.00016563144163228571,0.19502076506614685,0.22219975292682648,3.1011595726013184,10.176321029663086,6.109315872192383,47.97526168823242,0.9753612279891968
5.021313667297363,0.0007232800708152354,0.3127131462097168,0.00016563145618420094,0.19502069056034088,0.222199946641922,3.1011581420898438,10.176316261291504,6.109311580657959,47.975223541259766,0.9753555059432983
5.021313190460205,0.0007232795469462872,0.3127128481864929,0.00016563145618420094,0.19502094388008118,0.2221997231245041,3.101158857345581,10.176323890686035,6.109316825866699,47.97526931762695,0.9753597974777222
5.021312713623047,0.0007232798379845917,0.31271296739578247,0.00016563145618420094,0.19502070546150208,0.22219984233379364,3.101158857345581,10.176319122314453,6.109309673309326,47.9752311706543,0.9753549695014954
5.021312713623047,0.0007232797797769308,0.31271296739578247,0.00016563145618420094,0.19502083957195282,0.2221999168395996,3.101158380508423,10.176321029663086,6.109313011169434,47.97523880004883,0.9753560423851013
5.021315574645996,0.0007232795469462872,0.31271296739578247,0.0001656313834246248,0.1950208842754364,0.22219982743263245,3.101158857345581,10.176323890686035,6.10931396484375,47.975257873535156,0.9753568768501282
