loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch
5914.7505947203135,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.3000001907348633, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0
763.2209642746878,0.0007294506067410111,0.344078004360199,0.0001625791483093053,0.1950966715812683,0.21039578318595886,"[3.101257562637329, 10.166778564453125, 6.1059675216674805]",48.254703521728516,1.054373860359192,0.001,Adam,1000
760.478213028262,0.000727575970813632,0.32779455184936523,0.00016272238281089813,0.19509896636009216,0.2102690190076828,"[3.1005215644836426, 10.174125671386719, 6.107024669647217]",48.11817932128906,1.063614845275879,0.001,Adam,2000
759.8976297209674,0.0007265849853865802,0.31931596994400024,0.00016274466179311275,0.19509705901145935,0.21947412192821503,"[3.10040020942688, 10.175198554992676, 6.107100963592529]",48.09225845336914,1.0656116008758545,0.001,Adam,3000
759.7465710185011,0.0007259683916345239,0.31400737166404724,0.00016275675443466753,0.19509510695934296,0.2255600392818451,"[3.1003336906433105, 10.17577838897705, 6.107133865356445]",48.07773971557617,1.0669026374816895,0.001,Adam,4000
759.7347254742259,0.0007257655379362404,0.31224045157432556,0.0001627609017305076,0.1950945258140564,0.22755010426044464,"[3.1003098487854004, 10.175979614257812, 6.107146263122559]",48.07280349731445,1.0674245357513428,0.001,Adam,5000
759.7345773734777,0.0007257431279867887,0.3120262026786804,0.0001627614110475406,0.19509442150592804,0.22779159247875214,"[3.100306749343872, 10.176003456115723, 6.107147693634033]",48.072269439697266,1.067566156387329,0.001,Adam,6000
759.7345712072988,0.0007257439428940415,0.3120221197605133,0.00016276144015137106,0.19509440660476685,0.2277977019548416,"[3.100306749343872, 10.176006317138672, 6.107148170471191]",48.072303771972656,1.0676132440567017,0.0005,Adam,7000
759.7345723930008,0.000725744292140007,0.3120218813419342,0.00016276144015137106,0.19509440660476685,0.227798193693161,"[3.100306749343872, 10.176003456115723, 6.107148170471191]",48.07231521606445,1.0676294565200806,0.0005,Adam,8000
759.7345856477738,0.0007257445249706507,0.31202149391174316,0.00016276142559945583,0.19509440660476685,0.2277987003326416,"[3.100306749343872, 10.176006317138672, 6.107148170471191]",48.072322845458984,1.0676394701004028,0.0005,Adam,9000
759.7345759888083,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.17600154876709, 6.107148170471191]",48.072322845458984,1.0676394701004028,0.00025,Adam,10000
759.7345759888083,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.17600154876709, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,0
759.7345759888083,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,1
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,2
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,3
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,4
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,5
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,6
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,7
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,8
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,9
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,10
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,11
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,12
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,13
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,14
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,15
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,16
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,17
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,18
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,19
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,20
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,21
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,22
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,23
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,24
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,25
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,26
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,27
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,28
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,29
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,30
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,31
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,32
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,33
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,34
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,35
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,36
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,37
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,38
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,39
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,40
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,41
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,42
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,43
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,44
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,45
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,46
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,47
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,48
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,49
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,50
759.7345727360114,0.0007257445249706507,0.31202149391174316,0.00016276144015137106,0.19509440660476685,0.2277987003326416,"[3.1003072261810303, 10.176003456115723, 6.107148170471191]",48.072322845458984,1.0676394701004028,1.0,LBFGS,51
