loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,13
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,14
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,15
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,16
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,17
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,18
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,19
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,20
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,21
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,22
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,23
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,24
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,25
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,26
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,27
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,28
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,29
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,30
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,31
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,32
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,33
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,34
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,35
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,36
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,37
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,38
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,39
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,40
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,41
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,42
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,43
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,44
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,45
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,46
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,47
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,48
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,49
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,50
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,51
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,52
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,53
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,54
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,55
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,56
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,57
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,58
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,59
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,60
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,61
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,62
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,63
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,64
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,65
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,66
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,67
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,68
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,69
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,70
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,71
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,72
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,73
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,74
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,75
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,76
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,77
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,78
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,79
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,80
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,81
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,82
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,83
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,84
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,85
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,86
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,87
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,88
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,89
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,90
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,91
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,92
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,93
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,94
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,95
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,96
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,97
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,98
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,99
759.6379063617347,0.0007257733377628028,0.31377002596855164,0.00015636684838682413,0.18947753310203552,0.23216764628887177,"[3.0992884635925293, 10.153284072875977, 6.110424041748047]",48.129180908203125,1.0917013883590698,1.0,LBFGS,100
