loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
117985.8046875,0.0002002000983338803,0.003896102774888277,4.1241219150833786e-05,0.1591590791940689,0.12187806516885757,1.22122061252594,1.22122061252594,1.22122061252594,8.708704948425293,0.09990005195140839
10661.4375,0.00037127392715774477,0.0021655228920280933,6.774610665161163e-05,0.23814332485198975,0.06727378070354462,2.005220651626587,2.0951502323150635,2.07597017288208,21.055002212524414,0.05578755587339401
2825.2763671875,0.0004537118074949831,0.0017479496309533715,8.266752411145717e-05,0.276126891374588,0.05607978254556656,2.424294948577881,2.738474130630493,2.6684346199035645,38.07577133178711,0.041898295283317566
1132.0260009765625,0.0005507206078618765,0.001620218507014215,9.355599468108267e-05,0.31245553493499756,0.055833302438259125,2.6811678409576416,3.337430000305176,3.1834557056427,43.62453842163086,0.034201301634311676
513.993896484375,0.0006449745851568878,0.001565583050251007,0.00010247257887385786,0.33589863777160645,0.05723369121551514,2.8445606231689453,3.9570608139038086,3.678748607635498,45.876251220703125,0.030041368678212166
251.55421447753906,0.0007130097947083414,0.0015624419320374727,0.00011002429528161883,0.3421705365180969,0.059565164148807526,2.9355037212371826,4.62850284576416,4.168827533721924,47.21593475341797,0.027891861274838448
128.78993225097656,0.0007400123868137598,0.0016187081346288323,0.0001164038767456077,0.3280109763145447,0.0632663294672966,2.9780962467193604,5.372927188873291,4.651880264282227,47.39432907104492,0.027201935648918152
64.76654815673828,0.0007247910834848881,0.001751865609548986,0.00012164182408014312,0.29579538106918335,0.06922949850559235,3.005488157272339,6.20546817779541,5.115878105163574,46.46111297607422,0.027666756883263588
30.440601348876953,0.0006938060978427529,0.001980800647288561,0.00012569079990498722,0.2566491663455963,0.07929980754852295,3.0350706577301025,7.124393463134766,5.533412933349609,45.24625778198242,0.02860986441373825
14.43911075592041,0.0006737399962730706,0.0023562076967209578,0.00012854355736635625,0.22452159225940704,0.09827830642461777,3.058370590209961,8.085172653198242,5.853186130523682,44.55896759033203,0.02924492582678795
8.219585418701172,0.0006646295078098774,0.003088061697781086,0.00013043233775533736,0.2054717093706131,0.14229217171669006,3.0714263916015625,8.989166259765625,6.032120704650879,44.41207504272461,0.029472962021827698
5.925418853759766,0.0006608894909732044,0.004837014712393284,0.00013183172268327326,0.19752153754234314,0.2679980993270874,3.079826593399048,9.700056076049805,6.091068267822266,44.869117736816406,0.02936728484928608
5.228958606719971,0.0006605829112231731,0.008883182890713215,0.0001333109539700672,0.19520971179008484,0.4579542577266693,3.087221622467041,10.095337867736816,6.095638275146484,45.78514099121094,0.029162272810935974
5.126741409301758,0.0006621752982027829,0.023846283555030823,0.00013539874635171145,0.19477622210979462,0.47030892968177795,3.089046001434326,10.222363471984863,6.09575891494751,45.959930419921875,0.029369140043854713
4.8890581130981445,0.0006740299286320806,0.12350871413946152,0.00013846679939888418,0.1946990191936493,0.39540451765060425,3.0920188426971436,10.22982120513916,6.0964765548706055,46.4306640625,0.02937854453921318
4.706090927124023,0.0006919227889738977,0.26780587434768677,0.00014270680549088866,0.19477856159210205,0.26340943574905396,3.095470428466797,10.19927978515625,6.096789360046387,47.023719787597656,0.029376674443483353
4.643404006958008,0.000695928349159658,0.3004094660282135,0.0001481276995036751,0.1948600709438324,0.2195131480693817,3.0969316959381104,10.190993309020996,6.09978723526001,47.08833694458008,0.029995013028383255
4.60368537902832,0.0006967344670556486,0.30697476863861084,0.00015423042350448668,0.194916769862175,0.208980530500412,3.0984106063842773,10.185502052307129,6.103170394897461,47.0936164855957,0.031034693121910095
4.584275245666504,0.0006967884255573153,0.30717840790748596,0.00015987985534593463,0.19496287405490875,0.20755347609519958,3.0997653007507324,10.180520057678223,6.106266498565674,47.08985900878906,0.03283243998885155
4.5787858963012695,0.0006968154921196401,0.30675265192985535,0.0001637475361349061,0.1949934959411621,0.20746715366840363,3.100691080093384,10.177236557006836,6.108378887176514,47.08853530883789,0.03618745878338814
4.578099250793457,0.0006969878450036049,0.30661770701408386,0.00016538133786525577,0.19500640034675598,0.2075182944536209,3.101081609725952,10.175797462463379,6.10927677154541,47.09341812133789,0.0432712696492672
4.577969074249268,0.0006975211435928941,0.3067472577095032,0.0001656961248954758,0.19500884413719177,0.20773978531360626,3.10115647315979,10.175533294677734,6.10944938659668,47.110958099365234,0.062202759087085724
4.577543258666992,0.0006998208118602633,0.3074536919593811,0.00016570888692513108,0.19500908255577087,0.20871078968048096,3.1011581420898438,10.175535202026367,6.109457969665527,47.18730545043945,0.14300695061683655
4.575927734375,0.0007124707917682827,0.3113856613636017,0.00016568272258155048,0.19500987231731415,0.2140643298625946,3.101145029067993,10.17568588256836,6.109445571899414,47.6085319519043,0.587303102016449
4.575479030609131,0.0007235559169203043,0.31496793031692505,0.00016565225087106228,0.19501115381717682,0.21877960860729218,3.1011383533477783,10.175724983215332,6.109411239624023,47.97858810424805,0.9758041501045227
4.575481414794922,0.0007239406113512814,0.3150981068611145,0.00016565104306209832,0.1950106918811798,0.21894237399101257,3.101133346557617,10.175724983215332,6.109407901763916,47.990055084228516,0.9887887239456177
4.575482368469238,0.0007239449769258499,0.3150993585586548,0.00016565104306209832,0.19501037895679474,0.21894419193267822,3.1011288166046143,10.17572021484375,6.109405040740967,47.99017333984375,0.9889219999313354
4.575477123260498,0.0007239370024763048,0.3150959610939026,0.0001656510285101831,0.19501090049743652,0.21894177794456482,3.1011343002319336,10.175724983215332,6.109409332275391,47.9907112121582,0.9889333248138428
4.575479507446289,0.000723932811524719,0.3150941729545593,0.0001656510285101831,0.1950116902589798,0.21894052624702454,3.101149559020996,10.175722122192383,6.109411239624023,47.99098587036133,0.988938570022583
4.575478553771973,0.000723935489077121,0.3150952458381653,0.00016565104306209832,0.19501107931137085,0.21894125640392303,3.1011366844177246,10.175722122192383,6.109410762786865,47.99076461791992,0.9889194965362549
26.722274780273438,0.0007240481209009886,0.3151446282863617,0.0001656483655096963,0.19504167139530182,0.21897542476654053,3.101602077484131,10.17721176147461,6.108682632446289,47.983299255371094,0.9887748956680298
26.698780059814453,0.0007221631240099669,0.30685800313949585,0.00016428829985670745,0.19602394104003906,0.23093250393867493,3.102308750152588,10.247668266296387,6.101381301879883,47.946475982666016,0.9615479707717896
26.697643280029297,0.0007213541539385915,0.30287617444992065,0.00016430641699116677,0.19598621129989624,0.23469693958759308,3.1024341583251953,10.248274803161621,6.101049900054932,47.92042541503906,0.9470126628875732
26.69745635986328,0.0007208492024801672,0.3020932972431183,0.00016431263065896928,0.19598273932933807,0.23538365960121155,3.1024625301361084,10.248120307922363,6.101003646850586,47.90613555908203,0.9316375851631165
26.697341918945312,0.0007205808069556952,0.3015470802783966,0.00016431175754405558,0.19597840309143066,0.23570695519447327,3.1024739742279053,10.248157501220703,6.100803375244141,47.89650344848633,0.9232920408248901
26.697246551513672,0.0007203378481790423,0.30101680755615234,0.0001643166469875723,0.19597578048706055,0.23597952723503113,3.102491855621338,10.248250007629395,6.1007914543151855,47.88812255859375,0.9160591959953308
26.69718360900879,0.0007201051921583712,0.30047574639320374,0.00016431804397143424,0.1959732472896576,0.23618242144584656,3.1024718284606934,10.248291969299316,6.100762367248535,47.87942886352539,0.909372091293335
26.69711685180664,0.0007198720704764128,0.29991528391838074,0.00016432102711405605,0.19597040116786957,0.23642022907733917,3.1024718284606934,10.248337745666504,6.10076379776001,47.87123107910156,0.9026432633399963
26.697040557861328,0.0007196559454314411,0.2995029091835022,0.0001643248979235068,0.19596832990646362,0.23659753799438477,3.102471351623535,10.248340606689453,6.100660800933838,47.8636360168457,0.896072268486023
26.697019577026367,0.0007195695652626455,0.29947882890701294,0.00016432497068308294,0.19596746563911438,0.2365277260541916,3.102461814880371,10.248340606689453,6.100716590881348,47.860782623291016,0.8930075764656067
26.69699478149414,0.000719498610123992,0.2994607090950012,0.00016432463598903269,0.19596686959266663,0.2364313304424286,3.1024632453918457,10.248298645019531,6.1007232666015625,47.85819625854492,0.8905385136604309
26.69696044921875,0.0007194348145276308,0.2994595170021057,0.00016432559641543776,0.1959688663482666,0.23635300993919373,3.1024670600891113,10.24832534790039,6.100700855255127,47.85600280761719,0.8881129622459412
26.696935653686523,0.0007193679921329021,0.2994512617588043,0.00016432805568911135,0.19596785306930542,0.23627476394176483,3.102454423904419,10.248284339904785,6.100724697113037,47.853580474853516,0.8857377767562866
26.69692611694336,0.0007193069905042648,0.2994510531425476,0.00016432852135039866,0.19596830010414124,0.23618802428245544,3.10245418548584,10.248291969299316,6.1006999015808105,47.85137176513672,0.8833656907081604
26.6968994140625,0.0007192686898633838,0.2994421124458313,0.00016432779375463724,0.195968896150589,0.2361585646867752,3.1024563312530518,10.248284339904785,6.100726127624512,47.850093841552734,0.8820008039474487
26.696895599365234,0.0007192352204583585,0.29943352937698364,0.00016432878328487277,0.19596926867961884,0.23611266911029816,3.1024584770202637,10.248274803161621,6.100709438323975,47.84893798828125,0.8807789087295532
26.69689178466797,0.0007192020420916378,0.2994330823421478,0.00016432917618658394,0.19596898555755615,0.23607754707336426,3.102452516555786,10.248279571533203,6.100714206695557,47.84775161743164,0.8795403838157654
26.696880340576172,0.0007191685144789517,0.2994306683540344,0.00016432972915936261,0.19596922397613525,0.236037015914917,3.102452516555786,10.248257637023926,6.100724697113037,47.84658432006836,0.878299355506897
26.69686508178711,0.0007191348704509437,0.29943177103996277,0.00016433012206107378,0.19596964120864868,0.23599116504192352,3.10245418548584,10.248245239257812,6.100722312927246,47.84537887573242,0.8770583868026733
26.69685935974121,0.0007191148470155895,0.29942530393600464,0.00016433039854746312,0.19596949219703674,0.23596978187561035,3.1024484634399414,10.248262405395508,6.100712776184082,47.84468078613281,0.8763397932052612
