loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
128921.40296870994,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
91.54649356856727,1000,Adam,0.001,0,0.0007293831440620124,0.33603760600090027,0.00016442412743344903,0.20078526437282562,0.20399990677833557,3.1004316806793213,10.19239330291748,6.098244667053223,48.157352447509766,1.0530836582183838
65.87185306354857,2000,Adam,0.001,0,0.0007278589182533324,0.32349738478660583,0.00016449266695417464,0.2007932811975479,0.21169878542423248,3.100071430206299,10.195849418640137,6.098663330078125,48.088260650634766,1.0554512739181519
40.69356096404807,3000,Adam,0.001,1,0.0007269650814123452,0.31663021445274353,0.00016450756811536849,0.20079155266284943,0.21954922378063202,3.0999834537506104,10.196615219116211,6.098702430725098,48.0665168762207,1.0536530017852783
40.36530200337664,4000,Adam,0.001,1,0.0007266289321705699,0.31457796692848206,0.00016451242845505476,0.20079100131988525,0.22179006040096283,3.0999560356140137,10.19684886932373,6.098717212677002,48.0574951171875,1.0506306886672974
40.329440665253365,5000,Adam,0.001,1,0.0007264168816618621,0.3140013813972473,0.00016451446572318673,0.20079080760478973,0.22231988608837128,3.099949359893799,10.196914672851562,6.098721504211426,48.05097961425781,1.0454983711242676
40.18964598429164,6000,Adam,0.001,2,0.0007261969731189311,0.3138865828514099,0.0001645155716687441,0.20079079270362854,0.22228042781352997,3.0999491214752197,10.196921348571777,6.098721981048584,48.043704986572266,1.0379961729049683
40.16324404722141,7000,Adam,0.001,2,0.0007259161793626845,0.31379401683807373,0.00016451635747216642,0.20079076290130615,0.22216373682022095,3.099949359893799,10.196919441223145,6.0987229347229,48.03437042236328,1.0281696319580078
40.141659359245786,8000,Adam,0.001,2,0.0007255946984514594,0.31368890404701233,0.00016451728879474103,0.20079076290130615,0.2220296859741211,3.099949836730957,10.196914672851562,6.098724365234375,48.02362823486328,1.0169219970703125
40.23303103365075,9000,Adam,0.001,3,0.0007252595387399197,0.31358736753463745,0.00016451760893687606,0.20079131424427032,0.2218957096338272,3.099963903427124,10.197327613830566,6.0987372398376465,48.01658630371094,1.0065364837646484
40.03864027151305,10000,Adam,0.001,3,0.0007250994094647467,0.31352823972702026,0.00016451871488243341,0.2007908672094345,0.22182320058345795,3.0999526977539062,10.196948051452637,6.098727226257324,48.00748825073242,0.9997221827507019
40.0343505330446,0,LBFGS,1.0,3,0.0007250994094647467,0.31352823972702026,0.00016451871488243341,0.2007908672094345,0.22182320058345795,3.0999526977539062,10.196948051452637,6.098727226257324,48.00748825073242,0.9997221827507019
40.0343505330446,1,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,2,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,3,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,4,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,5,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,6,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,7,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,8,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221827507019
40.032716836565314,9,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221231460571
40.032716818786874,10,LBFGS,1.0,3,0.000725102552678436,0.31352823972702026,0.00016451871488243341,0.20079083740711212,0.22182320058345795,3.099952459335327,10.196948051452637,6.098727226257324,48.007259368896484,0.9997221231460571
