loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
117969.546875,0.0002002000983338803,0.003896102774888277,4.1241219150833786e-05,0.1591590791940689,0.12187806516885757,1.22122061252594,1.22122061252594,1.22122061252594,8.708704948425293,0.09990005195140839
10656.5078125,0.0003712731704581529,0.002165531739592552,6.774601934012026e-05,0.23817868530750275,0.06727433949708939,2.005230188369751,2.0951833724975586,2.0759458541870117,21.055509567260742,0.0557885505259037
2820.4404296875,0.00045371800661087036,0.0017479846719652414,8.266714576166123e-05,0.27638402581214905,0.05608372017741203,2.4243273735046387,2.738590955734253,2.6682989597320557,38.0775032043457,0.04189925268292427
1126.769287109375,0.000550768687389791,0.0016202603001147509,9.355410293210298e-05,0.3132982552051544,0.05584483593702316,2.681173086166382,3.337616205215454,3.1830360889434814,43.631065368652344,0.03420030698180199
508.63116455078125,0.0006451637600548565,0.0015656428877264261,0.00010246753663523123,0.3376854658126831,0.05726055055856705,2.8444135189056396,3.957235336303711,3.67777156829834,45.889957427978516,0.030035898089408875
246.32345581054688,0.0007135227788239717,0.0015625469386577606,0.00011001490202033892,0.34513604640960693,0.059621281921863556,2.9350173473358154,4.628562927246094,4.1669206619262695,47.23716354370117,0.027878783643245697
123.83096313476562,0.0007410016260109842,0.0016189303714782,0.00011638992873486131,0.3320808708667755,0.06337601691484451,2.9771101474761963,5.37284517288208,4.6486382484436035,47.423805236816406,0.027177801355719566
60.063377380371094,0.0007261244463734329,0.00175255979411304,0.00012162458006059751,0.3005623519420624,0.06944093853235245,3.0040881633758545,6.205488204956055,5.111065864562988,46.49502182006836,0.02763187885284424
25.85602569580078,0.0006950529641471803,0.001983063295483589,0.0001256714022019878,0.26168105006217957,0.07972628623247147,3.033660888671875,7.125377655029297,5.527334690093994,45.273380279541016,0.028573598712682724
9.88144302368164,0.0006747410516254604,0.002361816354095936,0.00012851838255301118,0.22975127398967743,0.0992225855588913,3.0571448802948,8.088639259338379,5.846602916717529,44.57682418823242,0.029213357716798782
3.6517910957336426,0.0006654968019574881,0.0030994194094091654,0.00013039066107012331,0.2110968381166458,0.1447882503271103,3.0702764987945557,8.996625900268555,6.0254669189453125,44.429725646972656,0.029442481696605682
1.330122709274292,0.0006617074250243604,0.004845046438276768,0.00013175883213989437,0.20356270670890808,0.27539190649986267,3.0788307189941406,9.711959838867188,6.08418607711792,44.9061393737793,0.02933160401880741
0.6415246725082397,0.0006613947334699333,0.008752161636948586,0.00013318956189323217,0.20143000781536102,0.46498575806617737,3.086364507675171,10.110045433044434,6.088298320770264,45.81832504272461,0.029135307297110558
0.5448965430259705,0.0006628698902204633,0.022884706035256386,0.0001352087128907442,0.20103135704994202,0.4753536283969879,3.088101625442505,10.239367485046387,6.088411331176758,45.97529983520508,0.029356658458709717
0.32119202613830566,0.000674145354423672,0.11768058687448502,0.00013817955914419144,0.2009451687335968,0.4037555158138275,3.090996265411377,10.248289108276367,6.088956356048584,46.42076110839844,0.029399383813142776
0.14204789698123932,0.0006921198801137507,0.26256614923477173,0.00014228539657779038,0.20100221037864685,0.27183884382247925,3.0945122241973877,10.217886924743652,6.088932514190674,47.018829345703125,0.029407929629087448
0.08294950425624847,0.00069610116770491,0.2949073910713196,0.00014753485447727144,0.20107634365558624,0.22861623764038086,3.0959370136260986,10.210384368896484,6.091534614562988,47.08460235595703,0.030052436515688896
0.04543101787567139,0.000696806120686233,0.30061718821525574,0.0001534458133392036,0.20112963020801544,0.2193344086408615,3.097360849380493,10.205850601196289,6.094448566436768,47.08877944946289,0.031148241832852364
0.027055762708187103,0.0006968269008211792,0.300528347492218,0.00015891299699433148,0.20117361843585968,0.21831178665161133,3.098660469055176,10.202072143554688,6.0971360206604,47.084556579589844,0.03305689990520477
0.021873753517866135,0.0006968569941818714,0.3000757098197937,0.00016264477744698524,0.20120319724082947,0.21826723217964172,3.0995469093322754,10.199438095092773,6.098968505859375,47.08341598510742,0.03664708137512207
0.02122354321181774,0.0006970460526645184,0.29993754625320435,0.00016421123291365802,0.20121553540229797,0.21833547949790955,3.099919080734253,10.198372840881348,6.099735736846924,47.088809967041016,0.04434662684798241
0.02108042687177658,0.0006976461154408753,0.3000800907611847,0.00016450938710477203,0.20121781527996063,0.21859589219093323,3.099989414215088,10.198173522949219,6.099879741668701,47.10862731933594,0.06563262641429901
0.020546475425362587,0.0007003992795944214,0.3008975684642792,0.00016451977717224509,0.20121784508228302,0.21980297565460205,3.099989414215088,10.198183059692383,6.099889278411865,47.199951171875,0.16235972940921783
0.018702229484915733,0.0007150148157961667,0.30531054735183716,0.00016448483802378178,0.20121756196022034,0.2262147217988968,3.0999739170074463,10.198344230651855,6.099876880645752,47.686241149902344,0.6754902005195618
0.01833168789744377,0.0007252150098793209,0.3085293769836426,0.00016445215442217886,0.201217919588089,0.23069894313812256,3.099966049194336,10.198366165161133,6.0998454093933105,48.02655029296875,1.0327399969100952
0.018331512808799744,0.0007254896336235106,0.30861896276474,0.00016445112123619765,0.20121780037879944,0.23081965744495392,3.0999648571014404,10.198363304138184,6.099843978881836,48.03548812866211,1.0422508716583252
0.01833171583712101,0.0007254899246618152,0.3086188733577728,0.00016445112123619765,0.20121793448925018,0.23082013428211212,3.099966049194336,10.198363304138184,6.099843978881836,48.03571701049805,1.0423401594161987
0.01833166554570198,0.0007254898082464933,0.30861881375312805,0.00016445113578811288,0.2012178897857666,0.23082008957862854,3.0999653339385986,10.198366165161133,6.099844455718994,48.0357551574707,1.0423473119735718
0.01833159662783146,0.0007254894007928669,0.30861857533454895,0.00016445112123619765,0.20121800899505615,0.2308199107646942,3.0999674797058105,10.198360443115234,6.099844455718994,48.035770416259766,1.0423463582992554
0.018331514671444893,0.0007254895172081888,0.30861884355545044,0.00016445112123619765,0.20121796429157257,0.2308199405670166,3.099966049194336,10.198360443115234,6.0998454093933105,48.035743713378906,1.0423429012298584
0.03044620342552662,0.0007254891097545624,0.3086181581020355,0.00016445112123619765,0.2012203484773636,0.23081989586353302,3.0999796390533447,10.198416709899902,6.099838733673096,48.035770416259766,1.0423288345336914
0.030445652082562447,0.0007255242089740932,0.3085072934627533,0.0001644526346353814,0.2012311965227127,0.23100200295448303,3.0999855995178223,10.19898796081543,6.099795818328857,48.037109375,1.0440256595611572
0.03044566698372364,0.0007255345699377358,0.3085104823112488,0.00016445315850432962,0.20123116672039032,0.23100681602954865,3.0999886989593506,10.19898796081543,6.099797248840332,48.03745651245117,1.0443893671035767
0.03044573962688446,0.0007255349773913622,0.30851054191589355,0.00016445336223114282,0.2012311965227127,0.23100700974464417,3.0999886989593506,10.19898796081543,6.099803924560547,48.037452697753906,1.0443944931030273
0.030445538461208344,0.0007255346863530576,0.30851054191589355,0.00016445312940049917,0.20123131573200226,0.23100689053535461,3.099987030029297,10.198986053466797,6.099804878234863,48.037471771240234,1.0443968772888184
0.03044571913778782,0.0007255348609760404,0.30851060152053833,0.00016445327491965145,0.20123115181922913,0.23100705444812775,3.099989652633667,10.198992729187012,6.099796772003174,48.037479400634766,1.0444031953811646
0.030445801094174385,0.0007255343371070921,0.30851036310195923,0.00016445307119283825,0.20123136043548584,0.23100686073303223,3.0999834537506104,10.198983192443848,6.099797248840332,48.037452697753906,1.0443830490112305
0.030445560812950134,0.0007255345117300749,0.3085104823112488,0.0001644534058868885,0.20123128592967987,0.2310069501399994,3.0999882221221924,10.198986053466797,6.099802017211914,48.03745651245117,1.044388771057129
0.030445745214819908,0.0007255338132381439,0.30851027369499207,0.0001644534495426342,0.20123127102851868,0.2310066521167755,3.099992275238037,10.198981285095215,6.0998077392578125,48.03749465942383,1.0443828105926514
0.030445795506238937,0.000725534453522414,0.30851036310195923,0.0001644531439524144,0.20123127102851868,0.23100677132606506,3.0999889373779297,10.19898796081543,6.099798679351807,48.037479400634766,1.0443940162658691
0.03044562228024006,0.0007255350355990231,0.30851083993911743,0.0001644531439524144,0.20123112201690674,0.23100724816322327,3.099982976913452,10.198986053466797,6.099797248840332,48.03746795654297,1.0444055795669556
0.030445747077465057,0.0007255352684296668,0.3085106611251831,0.0001644531439524144,0.20123107731342316,0.23100709915161133,3.0999836921691895,10.198983192443848,6.099810600280762,48.03744125366211,1.0443971157073975
0.03044579178094864,0.0007255345117300749,0.30851036310195923,0.0001644532021600753,0.2012314796447754,0.2310069352388382,3.099989652633667,10.198992729187012,6.09981632232666,48.037498474121094,1.0444011688232422
0.030445676296949387,0.0007255348609760404,0.30851051211357117,0.00016445346409454942,0.20123107731342316,0.2310069352388382,3.099987030029297,10.19898796081543,6.099796772003174,48.03749465942383,1.044402837753296
0.030445734038949013,0.0007255350355990231,0.3085106909275055,0.00016445311484858394,0.20123115181922913,0.2310069501399994,3.0999863147735596,10.19898796081543,6.099802017211914,48.037471771240234,1.0444037914276123
0.030445707961916924,0.0007255350355990231,0.3085106611251831,0.00016445317305624485,0.20123131573200226,0.23100706934928894,3.0999886989593506,10.198990821838379,6.099798202514648,48.037479400634766,1.044410228729248
0.03044571354985237,0.0007255354430526495,0.3085109293460846,0.0001644535077502951,0.2012312412261963,0.23100721836090088,3.0999867916107178,10.198983192443848,6.0998053550720215,48.037471771240234,1.0444118976593018
0.030445758253335953,0.0007255348609760404,0.30851060152053833,0.00016445312940049917,0.2012310028076172,0.23100705444812775,3.099987745285034,10.198990821838379,6.099799633026123,48.03749465942383,1.0444121360778809
