loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
128921.16693487109,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.299999713897705, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
91.5339535726249,0.0007293810485862195,0.3360334634780884,0.00016442494234070182,0.20078516006469727,0.20400118827819824,"[3.1004316806793213, 10.192398071289062, 6.098245620727539]",48.15725326538086,1.053048014640808,0.001,Adam,1000,0
65.86904718252048,0.0007278576376847923,0.3234947621822357,0.0001644947042223066,0.20079323649406433,0.21169987320899963,"[3.100071668624878, 10.195854187011719, 6.0986647605896]",48.08820343017578,1.0554081201553345,0.001,Adam,2000,0
59.62891096681372,0.0007269629859365523,0.3166290521621704,0.00016450895054731518,0.20079147815704346,0.2195497751235962,"[3.0999836921691895, 10.196612358093262, 6.098703861236572]",48.06648254394531,1.0536013841629028,0.001,Adam,3000,1
59.121753191875484,0.0007265507592819631,0.31427285075187683,0.00016451452393084764,0.20079085230827332,0.222098708152771,"[3.0999526977539062, 10.196885108947754, 6.098720073699951]",48.05519104003906,1.049148440361023,0.001,Adam,4000,1
59.07770938922906,0.0007263109437189996,0.3139297366142273,0.000164515629876405,0.20079076290130615,0.22232070565223694,"[3.0999491214752197, 10.196916580200195, 6.098721981048584]",48.0474853515625,1.041951060295105,0.001,Adam,5000,1
59.034302061298035,0.000726030848454684,0.31383153796195984,0.00016451635747216642,0.20079076290130615,0.2222117930650711,"[3.099949359893799, 10.196919441223145, 6.0987229347229]",48.03818130493164,1.0321861505508423,0.001,Adam,6000,2
58.99682641189595,0.0007256991812027991,0.31372326612472534,0.00016451718693133444,0.20079079270362854,0.22207334637641907,"[3.099949836730957, 10.196913719177246, 6.098723411560059]",48.02713394165039,1.0205897092819214,0.001,Adam,7000,2
59.76609722015699,0.0007253130315802991,0.31360989809036255,0.0001645174197619781,0.20079156756401062,0.22192203998565674,"[3.0999701023101807, 10.197519302368164, 6.098745346069336]",48.02110290527344,1.009243130683899,0.001,Adam,8000,2
58.96737487560844,0.0007251395145431161,0.313541054725647,0.00016451854025945067,0.20079085230827332,0.22183990478515625,"[3.0999512672424316, 10.196948051452637, 6.098727226257324]",48.00874328613281,1.001090168952942,0.001,Adam,9000,3
58.965317782024435,0.0007250365451909602,0.3135070502758026,0.00016451887495350093,0.20079076290130615,0.22179634869098663,"[3.0999491214752197, 10.196897506713867, 6.098723411560059]",48.00495910644531,0.9973698258399963,0.001,Adam,10000,3
58.96561155424864,0.0007250365451909602,0.3135070502758026,0.00016451887495350093,0.20079076290130615,0.22179634869098663,"[3.0999491214752197, 10.196897506713867, 6.098723411560059]",48.00495910644531,0.9973698258399963,1.0,LBFGS,0,3
58.96561155424864,0.0007250354974530637,0.313507080078125,0.00016451887495350093,0.20079076290130615,0.22179634869098663,"[3.099949359893799, 10.196897506713867, 6.098723411560059]",48.005043029785156,0.9973698258399963,1.0,LBFGS,1,3
58.9653183660301,0.0007250354974530637,0.313507080078125,0.00016451887495350093,0.20079076290130615,0.22179634869098663,"[3.099949359893799, 10.196897506713867, 6.098723411560059]",48.005043029785156,0.9973698258399963,1.0,LBFGS,2,3
