loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
5916.303764045568,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.299999713897705, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
762.7561411338645,0.000729407009202987,0.3440008759498596,0.00016266033344436437,0.19504903256893158,0.210211843252182,"[3.101259469985962, 10.167061805725098, 6.1057448387146]",48.25217056274414,1.0531431436538696,0.001,Adam,1000,0
759.9863736672252,0.0007274586241692305,0.3276572823524475,0.00016280694399029016,0.1950514316558838,0.20983333885669708,"[3.100515604019165, 10.174501419067383, 6.106814861297607]",48.1119384765625,1.0600248575210571,0.001,Adam,2000,0
759.387815610248,0.0007263445877470076,0.31903141736984253,0.00016282977594528347,0.1950494945049286,0.21915021538734436,"[3.1003944873809814, 10.175580978393555, 6.106892108917236]",48.08219528198242,1.0581881999969482,0.001,Adam,3000,0
759.2158824855433,0.000725522986613214,0.3133435547351837,0.00016284284356515855,0.19504737854003906,0.2255765199661255,"[3.1003241539001465, 10.176180839538574, 6.1069254875183105]",48.06139373779297,1.0536863803863525,0.001,Adam,4000,0
759.1973518766886,0.0007250446360558271,0.3112456202507019,0.00016284811135847121,0.19504669308662415,0.2277546226978302,"[3.1002979278564453, 10.176408767700195, 6.106939315795898]",48.04758071899414,1.0456379652023315,0.001,Adam,5000,0
759.192836968678,0.0007246652385219932,0.31085750460624695,0.00016284952289424837,0.19504661858081818,0.22791576385498047,"[3.100294351577759, 10.176440238952637, 6.106942176818848]",48.03519058227539,1.0335276126861572,0.001,Adam,6000,0
759.1890448199615,0.0007243009167723358,0.310732364654541,0.0001628503086976707,0.19504661858081818,0.2277693748474121,"[3.100294589996338, 10.176440238952637, 6.106943130493164]",48.02305221557617,1.020797848701477,0.0005,Adam,7000,0
759.1863246933278,0.0007239847327582538,0.31062886118888855,0.0001628509780857712,0.19504667818546295,0.22763574123382568,"[3.100294589996338, 10.176435470581055, 6.106944561004639]",48.01251220703125,1.0097272396087646,0.0005,Adam,8000,0
759.183677111783,0.0007235896773636341,0.3105010688304901,0.000162851792993024,0.19504669308662415,0.22746722400188446,"[3.100294589996338, 10.176435470581055, 6.106945037841797]",47.99934387207031,0.9958878755569458,0.0005,Adam,9000,0
759.1820450631701,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838787317276001,0.00025,Adam,10000,0
759.1820430382174,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838787317276001,1.0,LBFGS,0,0
759.1820430382174,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838786125183105,1.0,LBFGS,1,0
759.1820430258628,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838786125183105,1.0,LBFGS,2,0
759.1820430258628,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838785529136658,1.0,LBFGS,3,0
759.182043019691,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.983878493309021,1.0,LBFGS,4,0
759.1820430135238,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.983878493309021,1.0,LBFGS,5,0
759.1820430135238,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838784337043762,1.0,LBFGS,6,0
759.1820430073604,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838784337043762,1.0,LBFGS,7,0
759.1820430073604,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838783740997314,1.0,LBFGS,8,0
759.1820430012026,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838783144950867,1.0,LBFGS,9,0
759.1820429950471,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838783144950867,1.0,LBFGS,10,0
759.1820429950471,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838782548904419,1.0,LBFGS,11,0
759.1820429888961,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838782548904419,1.0,LBFGS,12,0
759.1820429888961,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838781952857971,1.0,LBFGS,13,0
759.1820429827504,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838781952857971,1.0,LBFGS,14,0
759.1820429827504,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838781356811523,1.0,LBFGS,15,0
759.182042976608,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838780760765076,1.0,LBFGS,16,0
759.1820429704694,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838780760765076,1.0,LBFGS,17,0
759.1820429704694,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838780164718628,1.0,LBFGS,18,0
759.1820429643356,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838780164718628,1.0,LBFGS,19,0
759.1820429643356,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.983877956867218,1.0,LBFGS,20,0
759.1820429582053,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838778972625732,1.0,LBFGS,21,0
759.1820429520787,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838778972625732,1.0,LBFGS,22,0
759.1820429520787,0.0007232470670714974,0.3103903830051422,0.00016285250603687018,0.19504672288894653,0.22732087969779968,"[3.100295066833496, 10.176440238952637, 6.106945991516113]",47.9879035949707,0.9838778376579285,1.0,LBFGS,23,0
