loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
117971.546875,0.0002002000983338803,0.003896102774888277,4.1241219150833786e-05,0.1591590791940689,0.12187806516885757,1.22122061252594,1.22122061252594,1.22122061252594,8.708704948425293,0.09990005195140839
10656.80078125,0.00037127474206499755,0.002165529178455472,6.774615758331493e-05,0.238178089261055,0.06727389991283417,2.0052294731140137,2.0951855182647705,2.0759449005126953,21.055444717407227,0.05578828603029251
2820.578125,0.0004537249624263495,0.0017479714006185532,8.26675895950757e-05,0.2763749361038208,0.056081682443618774,2.4243249893188477,2.738598585128784,2.66829514503479,38.07729721069336,0.04189886525273323
1126.856201171875,0.000550780794583261,0.00162023794837296,9.355499787488952e-05,0.31326502561569214,0.055839259177446365,2.6811721324920654,3.3376340866088867,3.1830310821533203,43.630943298339844,0.03419993072748184
508.6865234375,0.0006451814551837742,0.0015656023751944304,0.00010246905003441498,0.3376125991344452,0.057249169796705246,2.844419240951538,3.9572792053222656,3.67777156829834,45.88979721069336,0.03003554604947567
246.35403442382812,0.0007135418709367514,0.0015624776715412736,0.00011001719394698739,0.34501487016677856,0.059600017964839935,2.9350361824035645,4.628653526306152,4.166932582855225,47.23706817626953,0.02787850610911846
123.84056091308594,0.0007410167017951608,0.0016188115114346147,0.0001163930501206778,0.33191367983818054,0.06333652138710022,2.977151870727539,5.3730034828186035,4.648667335510254,47.423744201660156,0.027177652344107628
60.05691146850586,0.0007261331775225699,0.0017523359274491668,0.00012162856000941247,0.30036574602127075,0.0693640261888504,3.0041441917419434,6.205735206604004,5.111114501953125,46.49485397338867,0.027631904929876328
25.8400821685791,0.000695061928126961,0.001982623478397727,0.00012567616067826748,0.26147037744522095,0.07956209778785706,3.0337157249450684,7.125731945037842,5.527395725250244,45.27301788330078,0.02857375517487526
9.861971855163574,0.0006747554871253669,0.0023609420750290155,0.00012852385407313704,0.22952678799629211,0.09882033616304398,3.0571906566619873,8.08912181854248,5.846660614013672,44.57564163208008,0.02921389415860176
3.635627269744873,0.0006655175238847733,0.003098131623119116,0.0001303968601860106,0.2108507603406906,0.1435699164867401,3.070300817489624,8.997318267822266,6.025535583496094,44.42495346069336,0.029444606974720955
1.3267264366149902,0.0006617330363951623,0.004852759651839733,0.00013176580250728875,0.20330040156841278,0.271173894405365,3.0787723064422607,9.713166236877441,6.084325790405273,44.887088775634766,0.029338844120502472
0.6356322169303894,0.0006614123121835291,0.00887077022343874,0.000133198089315556,0.20116622745990753,0.45990023016929626,3.086268186569214,10.112215042114258,6.08854866027832,45.79512023925781,0.029140545055270195
0.5362551212310791,0.0006629762356169522,0.023715894669294357,0.00013521916116587818,0.20076362788677216,0.47103872895240784,3.0880634784698486,10.241621017456055,6.088600158691406,45.96199417114258,0.02935301885008812
0.30341386795043945,0.0006747606676071882,0.12271156162023544,0.00013819213199894875,0.20067396759986877,0.39657196402549744,3.0910558700561523,10.249914169311523,6.089085578918457,46.42902374267578,0.029369084164500237
0.12414994090795517,0.0006926780915819108,0.26703885197639465,0.00014230026863515377,0.20073285698890686,0.264697790145874,3.094546318054199,10.219325065612793,6.089059352874756,47.022972106933594,0.029371218755841255
0.06457841396331787,0.0006966758519411087,0.2995373606681824,0.00014755410666111857,0.20080669224262238,0.22099125385284424,3.0959646701812744,10.211991310119629,6.0916748046875,47.0876350402832,0.029996229335665703
0.026924798265099525,0.0006974620628170669,0.3059261441230774,0.00015347104636020958,0.2008606195449829,0.21071529388427734,3.0973892211914062,10.207472801208496,6.094595909118652,47.092674255371094,0.031047170981764793
0.008506573736667633,0.0006975058349780738,0.30604690313339233,0.00015894550597295165,0.2009049355983734,0.2093873918056488,3.098690986633301,10.20371150970459,6.097287654876709,47.08867645263672,0.03286281228065491
0.003310056170448661,0.0006975316791795194,0.3056047558784485,0.00016268424224108458,0.20093455910682678,0.20932205021381378,3.099579095840454,10.201082229614258,6.099120616912842,47.08734893798828,0.03624887764453888
0.002662033075466752,0.000697705487255007,0.30546364188194275,0.00016425506328232586,0.2009468823671341,0.2093803882598877,3.09995174407959,10.200021743774414,6.099888324737549,47.09223556518555,0.04340464249253273
0.0025358872953802347,0.0006982465274631977,0.3055933117866516,0.0001645546144573018,0.20094934105873108,0.2096075564622879,3.100022554397583,10.199819564819336,6.100034713745117,47.110076904296875,0.06259852647781372
0.002095491625368595,0.0007005981169641018,0.3063110113143921,0.00016456589219160378,0.2009493112564087,0.210605189204216,3.100024461746216,10.199822425842285,6.100043773651123,47.18806076049805,0.14513953030109406
0.0004471522115636617,0.000713520625140518,0.3103052079677582,0.0001645354786887765,0.2009490728378296,0.21609802544116974,3.1000096797943115,10.199975967407227,6.100034713745117,47.617881774902344,0.5984988212585449
2.814764684444526e-06,0.0007246385794132948,0.3138841986656189,0.0001645009615458548,0.20094890892505646,0.22084280848503113,3.099997043609619,10.200004577636719,6.100001811981201,47.98649597167969,0.9869948625564575
2.7107745381727e-08,0.0007249917252920568,0.31399935483932495,0.00016449959366582334,0.20094938576221466,0.220995232462883,3.1000001430511475,10.199999809265137,6.100001811981201,47.99977111816406,0.9998109340667725
5.505816602635605e-08,0.0007249928312376142,0.3139994144439697,0.00016449956456199288,0.20094957947731018,0.22099611163139343,3.100001573562622,10.200002670288086,6.100001811981201,48.00004959106445,0.9999407529830933
2.0013358152937144e-05,0.0007250389899127185,0.314020037651062,0.00016449963732156903,0.20094268023967743,0.2210104912519455,3.0998826026916504,10.199982643127441,6.099974632263184,47.9969482421875,0.9998782873153687
5.343127895685029e-07,0.000725000980310142,0.3140029311180115,0.0001644996227696538,0.2009478360414505,0.22099873423576355,3.099970579147339,10.199996948242188,6.099994659423828,47.99950408935547,0.9999254941940308
7.453860462192097e-08,0.0007249916670843959,0.3139989376068115,0.00016449960821773857,0.20095010101795197,0.22099590301513672,3.1000077724456787,10.200004577636719,6.100007057189941,48.00012969970703,0.9999408721923828
4.350131348473951e-07,0.000725007092114538,0.31400546431541443,0.00016449997201561928,0.20094577968120575,0.22100014984607697,3.0999443531036377,10.19997787475586,6.099931240081787,47.99909210205078,0.999921441078186
2.1672190996469e-05,0.0007249590125866234,0.3139845132827759,0.0001644993608351797,0.20095913112163544,0.2209853231906891,3.100148916244507,10.200153350830078,6.100286960601807,48.0023078918457,0.9999874234199524
4.347736194176832e-06,0.0007250186172313988,0.3140113949775696,0.0001645002339500934,0.20094259083271027,0.2210034430027008,3.099898099899292,10.199786186218262,6.099798202514648,47.99835968017578,0.9999092817306519
1.0864630894502625e-05,0.0007249581976793706,0.31398406624794006,0.00016449847316835076,0.20095936954021454,0.22098514437675476,3.100153684616089,10.200467109680176,6.100301265716553,48.00234603881836,0.9999854564666748
2.0099378161830828e-08,0.000724993587937206,0.313999742269516,0.00016449955001007766,0.20094946026802063,0.22099629044532776,3.1000003814697266,10.200004577636719,6.100002288818359,47.99998092651367,0.9999305009841919
3.4322368946959614e-08,0.0007249942282214761,0.3140000104904175,0.0001644996809773147,0.20094919204711914,0.22099658846855164,3.09999680519104,10.199990272521973,6.099991798400879,47.99992370605469,0.9999264478683472
2.1088098378641007e-08,0.0007250030757859349,0.31400376558303833,0.00016450011753477156,0.20094677805900574,0.2209991216659546,3.099959135055542,10.199880599975586,6.099925994873047,47.99934768676758,0.9999136924743652
3.550255200934771e-08,0.0007249944028444588,0.31399989128112793,0.0001644996809773147,0.20094914734363556,0.22099654376506805,3.0999956130981445,10.199995040893555,6.099995136260986,47.99993133544922,0.9999252557754517
3.305247219032026e-06,0.0007249845657497644,0.3139958083629608,0.00016449822578579187,0.20095200836658478,0.22099348902702332,3.100038528442383,10.200119018554688,6.100080490112305,48.000579833984375,0.9999399781227112
