loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
117985.8046875,0.0002002000983338803,0.003896102774888277,4.1241219150833786e-05,0.1591590791940689,0.12187806516885757,1.22122061252594,1.22122061252594,1.22122061252594,8.708704948425293,0.09990005195140839
10661.4375,0.00037127392715774477,0.0021655228920280933,6.774610665161163e-05,0.23814332485198975,0.06727378070354462,2.005220651626587,2.0951502323150635,2.07597017288208,21.055002212524414,0.05578755587339401
2825.2763671875,0.0004537118074949831,0.0017479496309533715,8.266752411145717e-05,0.276126891374588,0.05607978254556656,2.424294948577881,2.738474130630493,2.6684346199035645,38.07577133178711,0.041898295283317566
1132.0260009765625,0.0005507206078618765,0.001620218507014215,9.355599468108267e-05,0.31245553493499756,0.055833302438259125,2.6811678409576416,3.337430000305176,3.1834557056427,43.62453842163086,0.034201301634311676
513.993896484375,0.0006449745851568878,0.001565583050251007,0.00010247257887385786,0.33589863777160645,0.05723369121551514,2.8445606231689453,3.9570608139038086,3.678748607635498,45.876251220703125,0.030041368678212166
251.55421447753906,0.0007130097947083414,0.0015624419320374727,0.00011002429528161883,0.3421705365180969,0.059565164148807526,2.9355037212371826,4.62850284576416,4.168827533721924,47.21593475341797,0.027891861274838448
128.78993225097656,0.0007400123868137598,0.0016187081346288323,0.0001164038767456077,0.3280109763145447,0.0632663294672966,2.9780962467193604,5.372927188873291,4.651880264282227,47.39432907104492,0.027201935648918152
64.76654815673828,0.0007247910834848881,0.001751865609548986,0.00012164182408014312,0.29579538106918335,0.06922949850559235,3.005488157272339,6.20546817779541,5.115878105163574,46.46111297607422,0.027666756883263588
30.440601348876953,0.0006938060978427529,0.001980800647288561,0.00012569079990498722,0.2566491663455963,0.07929980754852295,3.0350706577301025,7.124393463134766,5.533412933349609,45.24625778198242,0.02860986441373825
14.43911075592041,0.0006737399962730706,0.0023562076967209578,0.00012854355736635625,0.22452159225940704,0.09827830642461777,3.058370590209961,8.085172653198242,5.853186130523682,44.55896759033203,0.02924492582678795
8.219585418701172,0.0006646295078098774,0.003088061697781086,0.00013043233775533736,0.2054717093706131,0.14229217171669006,3.0714263916015625,8.989166259765625,6.032120704650879,44.41207504272461,0.029472962021827698
5.925418853759766,0.0006608894909732044,0.004837014712393284,0.00013183172268327326,0.19752153754234314,0.2679980993270874,3.079826593399048,9.700056076049805,6.091068267822266,44.869117736816406,0.02936728484928608
5.228958606719971,0.0006605829112231731,0.008883182890713215,0.0001333109539700672,0.19520971179008484,0.4579542577266693,3.087221622467041,10.095337867736816,6.095638275146484,45.78514099121094,0.029162272810935974
5.126741409301758,0.0006621752982027829,0.023846283555030823,0.00013539874635171145,0.19477622210979462,0.47030892968177795,3.089046001434326,10.222363471984863,6.09575891494751,45.959930419921875,0.029369140043854713
4.8890581130981445,0.0006740299286320806,0.12350871413946152,0.00013846679939888418,0.1946990191936493,0.39540451765060425,3.0920188426971436,10.22982120513916,6.0964765548706055,46.4306640625,0.02937854453921318
4.706090927124023,0.0006919227889738977,0.26780587434768677,0.00014270680549088866,0.19477856159210205,0.26340943574905396,3.095470428466797,10.19927978515625,6.096789360046387,47.023719787597656,0.029376674443483353
4.643404006958008,0.000695928349159658,0.3004094660282135,0.0001481276995036751,0.1948600709438324,0.2195131480693817,3.0969316959381104,10.190993309020996,6.09978723526001,47.08833694458008,0.029995013028383255
4.60368537902832,0.0006967344670556486,0.30697476863861084,0.00015423042350448668,0.194916769862175,0.208980530500412,3.0984106063842773,10.185502052307129,6.103170394897461,47.0936164855957,0.031034693121910095
4.584275245666504,0.0006967884255573153,0.30717840790748596,0.00015987985534593463,0.19496287405490875,0.20755347609519958,3.0997653007507324,10.180520057678223,6.106266498565674,47.08985900878906,0.03283243998885155
4.5787858963012695,0.0006968154921196401,0.30675265192985535,0.0001637475361349061,0.1949934959411621,0.20746715366840363,3.100691080093384,10.177236557006836,6.108378887176514,47.08853530883789,0.03618745878338814
4.578099250793457,0.0006969878450036049,0.30661770701408386,0.00016538133786525577,0.19500640034675598,0.2075182944536209,3.101081609725952,10.175797462463379,6.10927677154541,47.09341812133789,0.0432712696492672
4.577969074249268,0.0006975211435928941,0.3067472577095032,0.0001656961248954758,0.19500884413719177,0.20773978531360626,3.10115647315979,10.175533294677734,6.10944938659668,47.110958099365234,0.062202759087085724
4.577543258666992,0.0006998208118602633,0.3074536919593811,0.00016570888692513108,0.19500908255577087,0.20871078968048096,3.1011581420898438,10.175535202026367,6.109457969665527,47.18730545043945,0.14300695061683655
4.575927734375,0.0007124707917682827,0.3113856613636017,0.00016568272258155048,0.19500987231731415,0.2140643298625946,3.101145029067993,10.17568588256836,6.109445571899414,47.6085319519043,0.587303102016449
4.575479030609131,0.0007235559169203043,0.31496793031692505,0.00016565225087106228,0.19501115381717682,0.21877960860729218,3.1011383533477783,10.175724983215332,6.109411239624023,47.97858810424805,0.9758041501045227
4.575481414794922,0.0007239406113512814,0.3150981068611145,0.00016565104306209832,0.1950106918811798,0.21894237399101257,3.101133346557617,10.175724983215332,6.109407901763916,47.990055084228516,0.9887887239456177
4.575482368469238,0.0007239449769258499,0.3150993585586548,0.00016565104306209832,0.19501037895679474,0.21894419193267822,3.1011288166046143,10.17572021484375,6.109405040740967,47.99017333984375,0.9889219999313354
4.575477123260498,0.0007239370024763048,0.3150959610939026,0.0001656510285101831,0.19501090049743652,0.21894177794456482,3.1011343002319336,10.175724983215332,6.109409332275391,47.9907112121582,0.9889333248138428
4.575479507446289,0.000723932811524719,0.3150941729545593,0.0001656510285101831,0.1950116902589798,0.21894052624702454,3.101149559020996,10.175722122192383,6.109411239624023,47.99098587036133,0.988938570022583
4.575478553771973,0.000723935489077121,0.3150952458381653,0.00016565104306209832,0.19501107931137085,0.21894125640392303,3.1011366844177246,10.175722122192383,6.109410762786865,47.99076461791992,0.9889194965362549
82.02308654785156,0.0007241618004627526,0.31519442796707153,0.0001656258973525837,0.19507288932800293,0.21900999546051025,3.1021223068237305,10.178935050964355,6.107497692108154,47.975746154785156,0.9886305332183838
81.96654510498047,0.0007233459036797285,0.3088036775588989,0.00016432152187917382,0.19582945108413696,0.2286853790283203,3.1028406620025635,10.2423677444458,6.098479747772217,47.978790283203125,0.9960779547691345
81.96651458740234,0.0007234936347231269,0.3088386356830597,0.00016432144911959767,0.19584476947784424,0.22875015437602997,3.1028335094451904,10.242561340332031,6.098813533782959,47.983978271484375,1.0016767978668213
81.966552734375,0.0007236184319481254,0.3089160621166229,0.00016431391122750938,0.19585281610488892,0.22876110672950745,3.1027846336364746,10.242805480957031,6.099288463592529,47.9882698059082,1.0055491924285889
81.96646881103516,0.0007236746023409069,0.3089646100997925,0.00016431834956165403,0.19584274291992188,0.22875650227069855,3.1028027534484863,10.24258804321289,6.098554611206055,47.99007797241211,1.0076544284820557
81.96646881103516,0.0007237260579131544,0.3089844882488251,0.0001643178256927058,0.1958434134721756,0.22875311970710754,3.102803945541382,10.242402076721191,6.0987467765808105,47.99161911010742,1.0093945264816284
81.96649932861328,0.0007237772224470973,0.3090055286884308,0.00016431955737061799,0.19584068655967712,0.22874808311462402,3.1028945446014404,10.242436408996582,6.098618984222412,47.99319076538086,1.0110595226287842
81.96649169921875,0.0007238314719870687,0.3090386390686035,0.00016432054690085351,0.1958446204662323,0.22875770926475525,3.102832794189453,10.242502212524414,6.098817825317383,47.994895935058594,1.012656807899475
81.96646881103516,0.0007238724501803517,0.3090493083000183,0.00016431625408586115,0.19584324955940247,0.2287495881319046,3.1028354167938232,10.24237060546875,6.098905086517334,47.99654006958008,1.014246940612793
81.96647644042969,0.0007238945108838379,0.30908241868019104,0.00016431593394372612,0.19584114849567413,0.22873416543006897,3.1028335094451904,10.242472648620605,6.098512649536133,47.99726867675781,1.01498544216156
81.96647644042969,0.0007239204715006053,0.3091006577014923,0.00016431673429906368,0.19584164023399353,0.2287401258945465,3.102843999862671,10.24239444732666,6.098528861999512,47.99761199951172,1.0156711339950562
81.96640014648438,0.0007239390397444367,0.30910220742225647,0.0001643152063479647,0.1958426684141159,0.2287410944700241,3.102830648422241,10.242389678955078,6.098574638366699,47.99839782714844,1.0164432525634766
81.9664535522461,0.0007239674450829625,0.3091227412223816,0.00016431682161055505,0.19584177434444427,0.22873958945274353,3.1028153896331787,10.24242877960205,6.098705291748047,47.998905181884766,1.017160177230835
81.9664077758789,0.000723985314834863,0.3091396391391754,0.00016431458061560988,0.19584356248378754,0.22873365879058838,3.1028294563293457,10.242436408996582,6.098410129547119,47.999961853027344,1.0178980827331543
81.96640014648438,0.0007239992846734822,0.3091595768928528,0.00016431511903647333,0.19584393501281738,0.2287205457687378,3.1028354167938232,10.242433547973633,6.098450183868408,48.0003547668457,1.01829993724823
81.96640014648438,0.0007240098202601075,0.3091622591018677,0.00016431606491096318,0.19584564864635468,0.22871918976306915,3.102830171585083,10.242502212524414,6.098387718200684,48.00075149536133,1.0186728239059448
81.96640014648438,0.0007240218110382557,0.3091737926006317,0.00016431468247901648,0.1958450973033905,0.22871701419353485,3.1028382778167725,10.242414474487305,6.0984296798706055,48.001075744628906,1.0190367698669434
81.96638488769531,0.0007240328122861683,0.30917832255363464,0.0001643145951675251,0.19584400951862335,0.22871434688568115,3.102836847305298,10.242422103881836,6.098400115966797,48.001407623291016,1.0194042921066284
81.9664077758789,0.0007240442791953683,0.309183269739151,0.00016431471158284694,0.1958450973033905,0.22871620953083038,3.1028335094451904,10.242431640625,6.098404407501221,48.001678466796875,1.0197713375091553
81.96634674072266,0.0007240502745844424,0.30919498205184937,0.00016431482799816877,0.19584451615810394,0.22870762646198273,3.1028382778167725,10.242400169372559,6.098400115966797,48.00199508666992,1.0199759006500244
81.96636962890625,0.000724055920727551,0.30919843912124634,0.00016431492986157537,0.19584563374519348,0.22870691120624542,3.1028387546539307,10.242402076721191,6.09840726852417,48.002193450927734,1.0201762914657593
81.96642303466797,0.0007240622071549296,0.3092001974582672,0.0001643150026211515,0.1958445906639099,0.22870668768882751,3.102832078933716,10.242400169372559,6.098412990570068,48.00235366821289,1.020371913909912
81.96637725830078,0.0007240681443363428,0.3092062175273895,0.00016431517724413425,0.195844829082489,0.22870516777038574,3.1028339862823486,10.242406845092773,6.098400592803955,48.00254821777344,1.0205731391906738
81.96640014648438,0.0007240746635943651,0.3092072904109955,0.000164314842550084,0.19584505259990692,0.22870512306690216,3.1028339862823486,10.242406845092773,6.098403453826904,48.00273513793945,1.020776629447937
81.96641540527344,0.0007240781560540199,0.3092125356197357,0.0001643145369598642,0.19584564864635468,0.22870290279388428,3.102837324142456,10.242406845092773,6.098400592803955,48.00284957885742,1.020893931388855
81.96641540527344,0.0007240813574753702,0.30921459197998047,0.00016431495896540582,0.1958456039428711,0.22870227694511414,3.1028358936309814,10.242402076721191,6.098409652709961,48.00298309326172,1.0210113525390625
81.96640014648438,0.0007240855484269559,0.30921727418899536,0.00016431487165391445,0.1958455741405487,0.22870203852653503,3.102834701538086,10.242419242858887,6.0984015464782715,48.00307846069336,1.021127462387085
81.96636962890625,0.0007240885170176625,0.309219092130661,0.0001643145369598642,0.1958448737859726,0.22870175540447235,3.1028380393981934,10.242400169372559,6.0984063148498535,48.003177642822266,1.0212498903274536
81.96638488769531,0.0007240924169309437,0.3092212677001953,0.0001643147988943383,0.19584546983242035,0.22870096564292908,3.102834939956665,10.242406845092773,6.098415374755859,48.003292083740234,1.0213662385940552
81.96640014648438,0.0007240948034450412,0.30922260880470276,0.0001643142750253901,0.19584599137306213,0.22870048880577087,3.102834701538086,10.242414474487305,6.0983991622924805,48.00337600708008,1.021442174911499
